"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"20720","TD_467_433","you almost said dinner but xxx","dinner","dinner","NOUN",6.16,"TD"
"20721","TD_467_433","Jasper you gonna have to be good","gon","go","VERB",3.444444444,"TD"
"20722","TD_467_433","Jasper you gonna have to be good","have","have","VERB",2.977777778,"TD"
"20723","TD_467_433","Jasper you gonna have to be good","good","good","ADJ",3.375,"TD"
"20724","TD_467_433","alone","alone","alone","ADV",3.058823529,"TD"
"20725","TD_467_433","the last one","last","last","ADJ",3.642857143,"TD"
"20726","TD_467_433","the last one","one","one","NOUN",3.52,"TD"
"20727","TD_467_433","I tried to make something so itd stay closed","tried","try","VERB",3.791666667,"TD"
"20728","TD_467_433","I tried to make something so itd stay closed","make","make","VERB",3.32,"TD"
"20729","TD_467_433","I tried to make something so itd stay closed","so","so","ADV",2.04,"TD"
"20730","TD_467_433","I tried to make something so itd stay closed","stay","stay","NOUN",3.481481481,"TD"
"20731","TD_467_433","I tried to make something so itd stay closed","closed","close","VERB",3.76,"TD"
"20732","TD_467_433","because I want it to","want","want","VERB",3.375,"TD"
"20733","TD_467_433","I see this house","see","see","VERB",4.692307692,"TD"
"20734","TD_467_433","I see this house","house","house","NOUN",5.9375,"TD"
"20735","TD_467_433","of straw","straw","straw","NOUN",6.615384615,"TD"
"20736","TD_467_433","I blow this house down","blow","blow","VERB",3.791666667,"TD"
"20737","TD_467_433","I blow this house down","house","house","NOUN",5.9375,"TD"
"20738","TD_467_433","I blow this house down","down","down","ADV",4.75,"TD"
"20739","TD_467_433","I see this house","see","see","VERB",4.692307692,"TD"
"20740","TD_467_433","I see this house","house","house","NOUN",5.9375,"TD"
"20741","TD_467_433","I blow this house down","blow","blow","VERB",3.791666667,"TD"
"20742","TD_467_433","I blow this house down","house","house","NOUN",5.9375,"TD"
"20743","TD_467_433","I blow this house down","down","down","ADV",4.75,"TD"
"20744","TD_467_433","see Papa","see","see","VERB",4.692307692,"TD"
"20745","TD_467_433","I see this house of","see","see","VERB",4.692307692,"TD"
"20746","TD_467_433","I see this house of","house","house","NOUN",5.9375,"TD"
"20747","TD_467_433","I blow","blow","blow","VERB",3.791666667,"TD"
"20748","TD_467_433","come on","come","come","VERB",2.606060606,"TD"
"20749","TD_467_433","come on","on","on","ADV",3.851851852,"TD"
"20750","TD_467_433","I blow and blow","blow","blow","VERB",3.791666667,"TD"
"20751","TD_467_433","I blow and blow","blow","blow","VERB",3.791666667,"TD"
"20752","TD_467_433","I blow it down","blow","blow","VERB",3.791666667,"TD"
"20753","TD_467_433","I can not blow this house down","blow","blow","VERB",3.791666667,"TD"
"20754","TD_467_433","I can not blow this house down","house","house","NOUN",5.9375,"TD"
"20755","TD_467_433","I can not blow this house down","down","down","ADV",4.75,"TD"
"20756","TD_467_433","shes out of breath","breath","breath","NOUN",4.914285714,"TD"
"20757","TD_467_433","look at that Papa","look","look","VERB",4.565217391,"TD"
"20758","TD_467_433","we already got","already","already","ADV",2.882352941,"TD"
"20759","TD_467_433","we already got","got","get","VERB",3.423076923,"TD"
"20760","TD_467_433","what does that spell","does","do","VERB",3.674418605,"TD"
"20761","TD_467_433","what does that spell","spell","spell","NOUN",3.214285714,"TD"
"20762","TD_467_433","what does that spell","does","do","VERB",3.674418605,"TD"
"20763","TD_467_433","what does that spell","spell","spell","NOUN",3.214285714,"TD"
"20764","TD_467_433","can I have some more ketchup please","have","have","VERB",2.977777778,"TD"
"20765","TD_467_433","can I have some more ketchup please","more","more","ADJ",3.565217391,"TD"
"20766","TD_467_433","can I have some more ketchup please","ketchup","ketchup","NOUN",6.153846154,"TD"
"20767","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20768","TD_467_433","its too big","too","too","ADV",2.451612903,"TD"
"20769","TD_467_433","its too big","big","big","ADJ",4,"TD"
"20770","TD_467_433","why did you toot at the table","why","why","ADV",3.038461538,"TD"
"20771","TD_467_433","why did you toot at the table","table","table","NOUN",6.575757576,"TD"
"20772","TD_467_433","beg your pardon","beg","beg","VERB",2.423076923,"TD"
"20773","TD_467_433","a big butt","big","big","ADJ",4,"TD"
"20774","TD_467_433","its its a big big butt","big","big","ADJ",4,"TD"
"20775","TD_467_433","its its a big big butt","big","big","ADJ",4,"TD"
"20776","TD_467_433","its a big butt","big","big","ADJ",4,"TD"
"20777","TD_467_433","its a big big butt","big","big","ADJ",4,"TD"
"20778","TD_467_433","its a big big butt","big","big","ADJ",4,"TD"
"20779","TD_467_433","its a big butt","big","big","ADJ",4,"TD"
"20780","TD_467_433","a big big","big","big","ADJ",4,"TD"
"20781","TD_467_433","a big big","big","big","ADJ",4,"TD"
"20782","TD_467_433","not really","really","really","ADV",3.24,"TD"
"20783","TD_467_433","he bitedc his self","self","self","NOUN",4.25,"TD"
"20784","TD_467_433","hes a very funny","very","very","ADV",2.035714286,"TD"
"20785","TD_467_433","hes a very funny","funny","funny","ADJ",3.653846154,"TD"
"20786","TD_467_433","silly xxx boy","silly","silly","ADV",4.16,"TD"
"20787","TD_467_433","silly xxx boy","boy","boy","NOUN",6.173913043,"TD"
"20788","TD_467_433","how about tomorrow you stay and xxx","how","how","ADV",2.62962963,"TD"
"20789","TD_467_433","how about tomorrow you stay and xxx","about","about","ADV",2.444444444,"TD"
"20790","TD_467_433","how about tomorrow you stay and xxx","tomorrow","tomorrow","NOUN",2.64516129,"TD"
"20791","TD_467_433","how about tomorrow you stay and xxx","stay","stay","VERB",3.481481481,"TD"
"20792","TD_467_433","oh where","where","where","ADV",2.48,"TD"
"20793","TD_467_433","I wanna play in the snow","wan","want","VERB",3.375,"TD"
"20794","TD_467_433","I wanna play in the snow","play","play","VERB",5.461538462,"TD"
"20795","TD_467_433","I wanna play in the snow","snow","snow","NOUN",6.457142857,"TD"
"20796","TD_467_433","fish and xxx","fish","fish","NOUN",5.434782609,"TD"
"20797","TD_467_433","Mama did you know you choose the kind that has a hole in it","Mama","mama","NOUN",6.555555556,"TD"
"20798","TD_467_433","Mama did you know you choose the kind that has a hole in it","know","know","VERB",3.615384615,"TD"
"20799","TD_467_433","Mama did you know you choose the kind that has a hole in it","choose","choose","VERB",3.92,"TD"
"20800","TD_467_433","Mama did you know you choose the kind that has a hole in it","kind","kind","NOUN",3.259259259,"TD"
"20801","TD_467_433","Mama did you know you choose the kind that has a hole in it","has","have","VERB",2.977777778,"TD"
"20802","TD_467_433","Mama did you know you choose the kind that has a hole in it","hole","hole","NOUN",5.888888889,"TD"
"20803","TD_467_433","Ill find them","find","find","VERB",3,"TD"
"20804","TD_467_433","<yesterday you take a bath> = laughs","yesterday","yesterday","NOUN",3.322580645,"TD"
"20805","TD_467_433","<yesterday you take a bath> = laughs","take","take","VERB",4,"TD"
"20806","TD_467_433","<yesterday you take a bath> = laughs","bath","bath","NOUN",6.678571429,"TD"
"20807","TD_467_433","<yesterday you take a bath> = laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20808","TD_467_433","and also its in the end of the day","also","also","ADV",2.029411765,"TD"
"20809","TD_467_433","and also its in the end of the day","end","end","NOUN",4.115384615,"TD"
"20810","TD_467_433","and also its in the end of the day","day","day","NOUN",4.555555556,"TD"
"20811","TD_467_433","Mama","Mama","mama","NOUN",6.555555556,"TD"
"20812","TD_467_433","why are you playing with that","why","why","ADV",3.038461538,"TD"
"20813","TD_467_433","why are you playing with that","playing","play","VERB",5.461538462,"TD"
"20814","TD_467_433","=gasps woo doo doo dee dee dee dee","gasps","gasp","VERB",3.035714286,"TD"
"20815","TD_467_433","=gasps woo doo doo dee dee dee dee","doo","do","NOUN",3.674418605,"TD"
"20816","TD_467_433","=gasps woo doo doo dee dee dee dee","doo","do","NOUN",3.674418605,"TD"
"20817","TD_467_433","=giggles","giggles","giggle","NOUN",4.717391304,"TD"
"20818","TD_467_433","ba doo dee da dee doo dee doo dee doo doo doo doo","doo","do","NOUN",3.674418605,"TD"
"20819","TD_467_433","ba doo dee da dee doo dee doo dee doo doo doo doo","da","day","NOUN",4.555555556,"TD"
"20820","TD_467_433","ba doo dee da dee doo dee doo dee doo doo doo doo","doo","do","NOUN",3.674418605,"TD"
"20821","TD_467_433","ba doo dee da dee doo dee doo dee doo doo doo doo","doo","do","NOUN",3.674418605,"TD"
"20822","TD_467_433","ba doo dee da dee doo dee doo dee doo doo doo doo","doo","do","NOUN",3.674418605,"TD"
"20823","TD_467_433","ba doo dee da dee doo dee doo dee doo doo doo doo","doo","do","NOUN",3.674418605,"TD"
"20824","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo dee =laughs","doo","do","NOUN",3.674418605,"TD"
"20825","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo dee =laughs","doo","do","NOUN",3.674418605,"TD"
"20826","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo dee =laughs","doo","do","NOUN",3.674418605,"TD"
"20827","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo dee =laughs","doo","do","NOUN",3.674418605,"TD"
"20828","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo dee =laughs","doo","do","NOUN",3.674418605,"TD"
"20829","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo dee =laughs","doo","do","NOUN",3.674418605,"TD"
"20830","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo dee =laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20831","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20832","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20833","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20834","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20835","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20836","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20837","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20838","TD_467_433","ba doo dee doo dee doo dee doo ba doo dee doo =laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20839","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20840","TD_467_433","ba doo dee doo dee doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20841","TD_467_433","ba doo dee doo dee doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20842","TD_467_433","ba doo dee doo dee doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20843","TD_467_433","ba doo dee doo dee doo dee doo =laughs","doo","do","NOUN",3.674418605,"TD"
"20844","TD_467_433","ba doo dee doo dee doo dee doo =laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20845","TD_467_433","ba doo dee doo dee doo","doo","do","NOUN",3.674418605,"TD"
"20846","TD_467_433","ba doo dee doo dee doo","doo","do","NOUN",3.674418605,"TD"
"20847","TD_467_433","ba doo dee","doo","do","NOUN",3.674418605,"TD"
"20848","TD_467_433","no not right now","right","right","ADV",3,"TD"
"20849","TD_467_433","no not right now","now","now","ADV",3.115384615,"TD"
"20850","TD_467_433","ba doo dee doo dee doo","doo","do","NOUN",3.674418605,"TD"
"20851","TD_467_433","ba doo dee doo dee doo","doo","do","NOUN",3.674418605,"TD"
"20852","TD_467_433","in the middle of the day and in the beginning","middle","middle","NOUN",3.304347826,"TD"
"20853","TD_467_433","in the middle of the day and in the beginning","day","day","NOUN",4.555555556,"TD"
"20854","TD_467_433","in the middle of the day and in the beginning","beginning","beginning","NOUN",3,"TD"
"20855","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20856","TD_467_433","Im gonna get you","gon","go","VERB",3.444444444,"TD"
"20857","TD_467_433","Im gonna get you","get","get","VERB",3.423076923,"TD"
"20858","TD_467_433","Im gonna get you","gon","go","VERB",3.444444444,"TD"
"20859","TD_467_433","Im gonna get you","get","get","VERB",3.423076923,"TD"
"20860","TD_467_433","that one xxx not that one","one","one","NOUN",3.52,"TD"
"20861","TD_467_433","Im gonna get you","gon","go","VERB",3.444444444,"TD"
"20862","TD_467_433","Im gonna get you","get","get","VERB",3.423076923,"TD"
"20863","TD_467_433","Im gonna get you","gon","go","VERB",3.444444444,"TD"
"20864","TD_467_433","Im gonna get you","get","get","VERB",3.423076923,"TD"
"20865","TD_467_433","boom","boom","boom","NOUN",2.956521739,"TD"
"20866","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20867","TD_467_433","Im gonna get you","gon","go","VERB",3.444444444,"TD"
"20868","TD_467_433","Im gonna get you","get","get","VERB",3.423076923,"TD"
"20869","TD_467_433","Im gonna get you there","gon","go","VERB",3.444444444,"TD"
"20870","TD_467_433","Im gonna get you there","get","get","VERB",3.423076923,"TD"
"20871","TD_467_433","Im gonna get you there","there","there","ADV",2.958333333,"TD"
"20872","TD_467_433","gonna get you","gon","go","VERB",3.444444444,"TD"
"20873","TD_467_433","gonna get you","get","get","VERB",3.423076923,"TD"
"20874","TD_467_433","I think he wants his coat on now","think","think","VERB",3.518518519,"TD"
"20875","TD_467_433","I think he wants his coat on now","wants","want","VERB",3.375,"TD"
"20876","TD_467_433","I think he wants his coat on now","coat","coat","NOUN",6.24,"TD"
"20877","TD_467_433","I think he wants his coat on now","now","now","ADV",3.115384615,"TD"
"20878","TD_467_433","Im gonna get you","gon","go","VERB",3.444444444,"TD"
"20879","TD_467_433","Im gonna get you","get","get","VERB",3.423076923,"TD"
